gene_symbol	Probability
NLGN1	86.43717080903191
RBFOX1	83.49542975847069
BNIP3L	83.22521417342307
SRPK2	83.0730567827872
NTRK3	82.68489248324039
VRK2	82.49350637539692
KCNB1	81.73555072654231
CALN1	81.08430326873945
FOXO3	80.97345240319946
ZDHHC2	80.58824652041335
TRPM6	80.57728252840285
IL1RAPL1	80.1113003050337
DSTYK	79.86815594220526
ESAM	79.50869013363933
SPHKAP	79.38911246477052
NEGR1	79.15187253477531
GRIN2B	79.1268087186062
BRINP3	78.96290251595126
RGS5	78.95454840776438
PLCB2	78.91804276058252
PSD3	78.45928535476877
KCNQ5	78.43044578246715
TMEFF2	78.34082730349955
MGAT4C	78.2952534499802
GABBR2	78.21556431648249
ZNF823	77.95773950695718
DMTF1	77.70932314206324
SMG6	77.48554338927822
SEPT10	77.47237055664924
PTN	77.38479287183127
DKK1	77.3089742830886
CLCN3	77.12929275013192
CEP170	76.98240939587423
PPDPF	76.85642012601774
BRINP2	76.84674808307217
GLIS3	76.47264117664533
NOL4	76.38442118457031
GPC6	76.33730335194646
DHX36	76.28009475535116
FEZF1	76.22319160040803
DUSP26	76.19766496749453
PTGIS	76.17987764407626
ZNF365	76.12362880289648
FHIT	76.05109431466475
ZNF292	75.79603444403467
PLCL1	75.75456579239274
KCNJ13	75.43390896658254
MSANTD2	74.87441983384561
TENM3	74.63973033057648
NMUR2	74.54076924180983
TMEM161B	74.5205003348067
SLC4A10	74.4949657778654
POMC	74.36005253148075
ALMS1	74.05151771976522
UFM1	73.94809774723531
SLITRK1	73.88003792783242
LRRN3	73.83484871015956
CEBPG	73.74340790478199
KLHL29	73.5115548511427
DCTD	73.40446436950322
CD46	73.36464666471834
PPP1R16B	73.12240968917719
LIN28B	73.10762608208968
DNAJC19	73.10650532783355
NBEA	73.05278459282401
MRPL33	72.68745425300654
CLU	72.55363524755963
CA8	72.22848397438521
CCDC126	72.05618376829898
STAG1	71.89040663885241
INHBA	71.88848985565619
CPEB1	71.12536858900957
ANKRD39	71.07853321104402
ALDH1A2	71.02821356446913
RFX3	70.9868119958947
PPP1R13B	70.8766040730485
GCFC2	70.57918748196332
TMEM243	70.39770681216449
CHRM3	70.31141849559764
ACTR5	70.3049404301144
FXR1	70.28772819006753
KLF12	70.25596755890346
PCNX	70.13127626001385
EPN2	70.08332044234595
PROX1	69.88927022003728
PBRM1	69.81254116308746
EPHA7	69.67992813330692
ARHGEF26	69.56762998111829
FES	69.27806786483558
HS3ST5	69.21258337681802
TGFBR2	69.19755169150396
SDCCAG8	69.19391272722149
CHRM4	69.14948136942279
CNTN2	68.93980699097996
DPYD	68.55866116952507
RORA	68.47882237489699
RTKN2	68.40249647308461
NOSIP	68.33278729967752
RFTN2	68.27797214762553
GIGYF2	68.26333786721561
KDM4C	68.08486984575168
ZNF318	68.00166639039482
ANKRD23	67.43899183003963
DCP1B	67.38919117043523
FSIP2	67.34833103898923
KIF5C	67.1419532640533
OGDH	66.9865577731196
CCDC39	66.92078566575348
PLCL2	66.76410244700621
C4orf27	66.7033144103393
IFT81	66.61163272315335
ATXN7	66.39053442092869
PRSS35	66.02350247595683
AP3B2	65.8828758190207
PRR12	65.62924195989767
AC011239.1	65.58875969880414
ZBED4	65.26133017334276
SRR	65.12102583682112
DCT	64.9867673914345
CHRNA3	64.96521490549843
CDK2AP1	64.91136471269557
DPP4	64.9008493924752
AMBRA1	64.79455501663018
UNC5D	64.48288714141857
ADAM22	64.48226913638518
AC110781.3	64.43288947566661
DGKI	64.4228711914376
NT5C2	64.37407668861962
NAT2	64.34272343003931
DCLK3	64.22699500168852
RBKS	64.16899598731534
EFEMP1	63.97346534034199
CDH11	63.86887928533124
PPARGC1A	63.72271993079363
DLG2	63.61853897923978
RALGAPA2	63.603139041248966
CAAP1	62.82072903657997
ZEB2	62.78653104264432
PRRG2	62.53222414076279
ANKRD63	62.21387586854655
SPATS2L	62.01793886141229
KCNG2	61.99141542426647
KMT2E	61.9714913156126
KLHL34	61.94656776315131
LIPC	61.79306215548607
PRKG1	61.75650262119611
PRSS55	61.443104394981525
IREB2	61.416656461126536
ANKRD11	61.307838949615
TOM1L2	61.30623958410899
PSMD6	61.09190310977721
C2orf69	60.958324466026795
MRPL39	60.91738059292575
NGEF	60.83291403486177
SPG7	60.57027153204823
DAW1	60.42432107735434
MSRA	60.200076784641375
