gene_symbol	Probability
BRINP2	81.25564561159426
BNIP3L	80.30040235704821
KCNB1	79.46877496154029
MGAT4C	79.29561402513934
BRINP3	78.85092584071488
CALN1	78.37648468814261
DSTYK	78.01185049631215
FHIT	77.98912184867288
DUSP26	77.81177494429174
KCNQ5	77.44820532858137
FEZF1	77.36645298324542
CA8	76.44565038620225
GABBR2	76.10160200154847
KLF12	75.96005136312881
GPC6	75.79777303623695
IL1RAPL1	75.72354895825286
CEP170	75.3290054459028
CLCN3	75.2935860171363
CPEB1	75.2754763608038
FOXO3	75.15943752156309
INHBA	74.47458212946535
CLU	74.379058143155
LRRN3	74.09128160360054
CHRM3	73.4290520330067
HS3ST5	73.01143782866602
ESAM	72.78005683956773
LIN28B	72.76962143536099
KLHL29	72.45837011926686
ANKRD23	72.39198766428855
DKK1	72.2390907875653
DGKI	71.5008529794005
LIPC	71.2925149727685
EFEMP1	71.12182410468124
KCNG2	70.09322426625457
GRIN2B	69.99330756052596
DNAJC19	69.87971247806722
ANKRD63	69.71584828057486
GLIS3	69.65313438558645
ALMS1	69.35421406941163
ANKRD39	69.12222284958538
EPN2	69.11141412098233
CCDC126	68.97191898534146
EPHA7	68.91777931625631
KDM4C	67.97459842854198
ARHGEF26	67.93394898242092
CHRNA3	67.63674785122112
DPYD	67.16691946686784
DHX36	66.79993897972649
CEBPG	66.52145125607451
AC011239.1	66.40371310171048
AP3B2	66.35586217206553
EFR3B	66.30189939800898
ALDH1A2	65.9912526487043
DCT	65.40135903416295
CNTN2	65.38009268893599
DPP4	65.17634474661335
GCFC2	64.9886366596608
CD46	64.87741323803913
DCTD	64.52103483246705
FXR1	64.51354828480095
AMBRA1	64.47687106639755
DMTF1	64.44094296895624
ACTR5	64.3422482927319
ATXN7	63.98472693305795
ANKRD11	63.675907948066
FES	63.08095924784385
CAAP1	62.97810630102697
C5orf64	62.81248123162917
AC110781.3	62.55048704146579
MRPL33	62.26257442672818
DCP1B	62.20413627873933
CDK2AP1	61.99161178499269
DCLK3	61.94518101305132
CNNM2	61.368219282053765
CHRM4	61.12503738865337
GIGYF2	61.12190155089312
ATP2B2	61.00726226234796
EEF1A2	60.94422453816093
DMRTA1	60.28206574284146
KCNJ13	60.13329122032466
KANSL3	59.843637253837166
FURIN	59.71414772334245
KIF5C	59.68517938455194
MAPK7	59.617535992996096
DOC2A	59.33698893331766
CRIP3	59.24130907210926
C4orf27	59.241272138132366
IFT81	59.19509462704618
C2orf69	58.19317089160425
DNAJA3	58.10930353286924
CCDC39	58.02156125226444
FAM178B	57.60654517698875
MPHOSPH9	57.55321697594922
CORO7	57.38647837335302
C2orf82	56.82660573600916
FSIP2	56.68647092413111
CKB	56.624933219901955
HMOX2	56.58781414978128
ANKRD36C	56.18144904273149
FAM65B	56.177336846071434
IP6K3	55.5304720432023
FAHD2B	55.21307131046276
C12orf65	55.046197585153095
KMT2E	54.35766115364538
HYKK	54.34004448329224
CCDC90B	54.321421414615145
COX5B	54.309867178803266
ANAPC7	54.27340375535067
BAG4	54.06744676300176
ATG13	53.660102368267495
MARK3	53.61795682400134
BRE	53.47858637192288
BRD1	52.901509782419396
LRRC16A	52.714232782670116
GPAT2	52.63953546843958
DGKZ	52.59255220653663
CHRNA5	52.47351464156694
FAM57B	52.05775035304773
B9D1	51.80536854222146
GJB7	51.73772807984548
DAW1	51.59493835989223
KLC1	51.533963821421764
IREB2	51.39941479856359
GPN3	51.383627091504195
LRP1	51.28782995250349
DDHD2	51.21371711293983
FGFR1	50.77772503647031
ALG12	50.77251973405911
CRELD2	50.739709555846694
ADAM22	50.66696404956527
CHRNA2	50.50900335353976
DDX56	50.44857233944489
MAU2	50.42719581090921
LRRC48	50.31341555025407
EP300	50.142836802241675
CDIP1	49.925264168073284
ACTR1B	49.549888613168186
GATAD2A	49.50536235844495
CTNND1	49.46070792585825
GOLGA6L4	49.21273159102893
AS3MT	49.174578581537425
FAM181B	48.876338376138015
ATPAF2	48.76493203625236
CNNM3	48.541083973165165
DUSP2	48.31374321344626
GRIA1	48.26983800844932
LSM1	48.23797952397458
ANKRD44	47.961057795593014
ITPRIPL1	47.94058250690667
MFAP4	47.90933043725337
LETM2	47.62361478858378
CD34	47.612625033973224
ANKRD36	47.58633006582081
FAM216A	47.487789067696035
CYP2D6	47.40858023353803
LEMD2	47.16342302258903
CKS1B	47.01720953254374
ASCL1	46.95112985394778
HIRIP3	46.619624035189396
GPR149	46.560239819504716
C3orf49	46.4636764849578
GLRA1	46.360404794156274
FGF12	46.30025767965966
CCDC88A	46.273662328369255
HARBI1	46.24886235061886
ARHGAP1	46.09227294834586
CHRNB4	46.05211428257326
DLG2	46.02240952795484
GCOM1	45.91922886560727
B3GALNT1	45.86991909175715
APOPT1	45.52307189152831
KLHL34	45.35406882720685
HTR1E	45.3298546194032
KCTD13	45.13262034380673
LRRC53	44.998815174455636
EGR4	44.97248718537438
LPPR5	44.96984683231873
FPGT-TNNI3K	44.94961089374089
GCG	44.77220853155836
GPR63	44.770037200776706
CGA	44.74360060121424
GID4	44.392134146618794
ABCC10	44.136993045307214
DRG2	43.97346957102283
EPHX2	43.93310190068232
CILP2	43.547451648950606
ASPHD1	43.516068787942025
ALDOA	43.30361584731307
KHDC3L	43.218614979566894
FAM81A	43.21089286406749
ANP32E	42.79014312981162
ESRP2	42.654924062392055
CKAP5	42.62426134641543
LRTM2	42.615330049271556
MGAT3	42.615068034500204
ASTN1	42.35178399044151
KIF3C	42.27028636819424
DAZL	41.848566439868414
HHIPL1	41.57816416334121
CR1L	41.56783743589557
ARL14	41.562576069641516
