gene_symbol	Probability
NLGN1	87.87185587724264
BNIP3L	87.62894088518337
DSTYK	87.55058767505867
ZDHHC2	87.3383325783504
CLU	87.2948567809951
VRK2	86.9799589563884
AMBRA1	86.89650611935878
PSD3	86.64901378670909
FOXO3	86.57719304318584
CEP170	86.03636495162526
ACTR5	86.01334021386859
CALN1	85.25997035348871
TENM3	85.03364364523657
GPC6	84.93326842302102
KCNB1	84.90230272068139
NTRK3	84.86166589545363
FXR1	84.76971624288376
ANKRD11	84.55277654687069
ZNF365	84.48735996382561
SPHKAP	84.43477996551414
ALMS1	84.36490723897315
GIGYF2	84.34023797044065
BRINP2	84.22803811053765
INHBA	84.11358016774628
TMEM161B	84.0663626258866
PPDPF	83.7071350594068
NOSIP	83.68487413775651
GRIN2B	83.6640372771101
ANKRD39	83.60024309256971
ESAM	83.49752970664613
RGS5	83.35984084992452
ANKRD23	83.3070262423872
MARK3	83.18618143100987
SMG6	83.12508047766042
ARHGEF26	82.98060866290348
MPHOSPH9	82.93718607359139
CPEB1	82.917993349027
KCNQ5	82.76993060389937
SRPK2	82.45242001447427
CLCN3	82.371712434685
POMC	82.3518561541466
TMEFF2	82.16824330658014
ZNF292	82.08276801420396
PPP1R13B	82.07958291945269
TRPM6	82.01491399797929
BRINP3	81.99856373662408
MSANTD2	81.8812994778925
CNTN2	81.60368025077685
MAPK7	81.4956232283347
TAOK2	81.47013770087284
SDCCAG8	81.42855717702295
PTGIS	81.18929811669676
RBBP5	80.98427063065844
RGS6	80.87881418697117
RFTN2	80.69016033733728
LIN28B	80.6282394150652
NOL4	80.4820927910875
GLIS3	80.26071036344575
SEMA4C	80.24704512468978
PTN	80.24488180769714
PEPD	79.85696167219648
DMTF1	79.80822390202263
RBFOX1	79.7813830967296
STAG1	79.76571484998394
IL1RAPL1	79.74472313182628
ZNF823	79.73036305962727
EFR3B	79.42066667695185
MSRA	79.3341976464279
NBEA	79.30753626729245
FHIT	79.24468549265973
HYKK	79.09241348646628
PROX1	79.01248868248577
SBNO1	78.9613971380092
ALDH1A2	78.73219277875674
NAB2	78.7047471461157
EPN2	78.63042544083703
KCNJ13	78.61955259113259
LRRN3	78.58395711785431
FURIN	78.4591555005771
RPRD2	78.44055901275115
CKB	78.41451897523453
PCDHA1	78.21045531137185
CCDC126	78.15424097320698
PLCL1	77.87979283544526
PRR12	77.65345603572942
NDUFA2	77.44476896470786
PCDHA4	77.33452661348247
CA8	77.2001920118376
BRE	77.18766810004459
TCF20	77.17425082939262
MGAT4C	77.11343053657328
NEGR1	77.07451327618924
CCDC39	76.91366460961103
SLITRK1	76.85267246089688
CD46	76.81167386043856
MRPL33	76.77822091943162
NGEF	76.67501358754427
RBKS	76.63148459986553
KLHL29	76.54661539868457
NFATC3	76.52268340666981
DKK1	76.4121060848986
PBRM1	76.2360736769113
CEBPG	76.12482513784789
PCNX	76.0986161248648
CTNND1	75.94206430017942
CORO7	75.54476537643299
NAT2	75.4707541913545
PLCB2	75.43719188373231
GCFC2	75.42513639923871
CHRM3	75.42159369717604
TNKS	75.41334962943921
GABBR2	75.31086004972533
DNAJC19	75.27502560200918
CHRNA3	75.23543215972566
ATXN7	75.14645695808991
IFT81	75.07079031300117
AP3B2	75.0540404974326
TMEM243	74.92720987312582
ZNF318	74.69008367887874
IREB2	74.52382599783166
UFM1	74.52377021854926
FEZF1	74.4722916137399
SEPT10	74.45180935053966
KANSL3	74.11123780894101
FES	73.93546334538644
NT5C2	73.77325228096588
NXPH4	73.7702549896332
SLC4A10	73.70029807370268
ZBED4	73.20798759335221
CRIP3	72.9344286349109
RALGAPA2	72.86993820546665
OPCML	72.67226794170907
LRP1	72.33949522605944
TOM1L2	72.15483403954123
FSIP2	72.05440719266281
PLEKHO1	72.01875430014452
PPP1R16B	71.94741738315207
DCP1B	71.77958901572417
PPP1CC	71.74753203935887
SLC6A11	71.5879638845762
CDK2AP1	71.55728584538474
PRRG2	71.55176049363006
ANKRD63	71.50452583388548
DPYD	71.47411074004134
CCDC90B	71.43372106944962
DNAJA3	71.41101727569605
PCDHA2	71.35950599848559
DOC2A	71.17156186192689
ANAPC7	71.08679744844582
PCDHA3	70.93428955119063
GLT8D1	70.69373484782858
DUSP26	70.66887076549101
HIRIP3	70.60645822231321
PLCL2	70.50439630290289
CHRM4	70.39855729834784
HS3ST5	70.3548767922501
GJB7	70.33047435795828
RTKN2	70.32541067649262
DCTD	70.17569594356331
EP300	70.149612668093
DCT	70.0180530575569
EPHA7	69.95469071092236
ZNF408	69.90553567396012
CKAP5	69.7967539931038
PITPNM2	69.6360580920952
RFX3	69.52696359634186
BRD1	69.34247369724928
CNNM2	69.31204657639475
PPARGC1A	69.27531450998859
C12orf65	69.15895276792062
DPP4	69.06328846821215
DLG2	68.86201608106467
ALDOA	68.60023175103518
NMUR2	67.942273612666
MAU2	67.86767808906963
OGDH	67.86437977169659
CHRNA5	67.68076878402354
KIF5C	67.61592487121766
TMEM194A	67.25361918207429
GOLGA6L4	67.01192677737097
NSUN6	66.99799175100208
GID4	66.95080603076607
LRRC48	66.76468126976611
HARBI1	66.72135098515848
RORA	66.6201410241278
PRSS35	66.41072645989033
TMX2	66.39982080560475
IP6K3	66.34343034741488
ATPAF2	66.31406111837246
C2orf82	66.21877892365988
FAM57B	66.09807697050402
TMEM219	66.07192639191359
DCLK3	66.05544505174305
SRR	65.9945658945108
SUGP1	65.89395108120165
C2orf69	65.77190834568208
FGFR1	65.6501874100565
CNNM3	65.5385168480942
WHSC1L1	65.37351849649816
PPP2R2A	65.27582683221863
SMIM8	65.09978502665322
AC011239.1	65.01595238768871
KMT2E	64.76073762065887
SETD8	64.72482302567808
ZSCAN12	64.63119456053532
DGKI	64.57012907963959
TYW5	64.47561863752671
VPS45	64.46326175325999
STARD7	64.34799835435756
DHX36	64.32613015964617
CYP2D6	64.2827992671539
PRKG1	64.21541029513682
MFAP4	64.1903985062798
PAK6	64.08353671480114
