gene_symbol	Probability
NLGN1	92.9242071095443
DSTYK	92.28398754114178
CLU	91.8878669659469
ZDHHC2	91.82503519652468
FOXO3	91.77281088935233
AMBRA1	91.6583244353732
BNIP3L	91.64515071608143
CPEB1	91.63399374721453
ALMS1	91.63213513230731
PSD3	91.13023493386405
VRK2	90.7574053585293
ANKRD11	90.5826220866137
FXR1	90.52360887947124
CEP170	90.08551834948153
GPC6	89.93666377534086
SRPK2	89.77925873760881
PPDPF	89.51920103420795
KCNQ5	89.49216683890695
MPHOSPH9	89.40919605832777
KCNB1	89.365332076627
SDCCAG8	89.36349280775933
GIGYF2	89.23288916657938
SMG6	89.14267711201941
ANKRD39	89.03353853946095
POMC	88.91346679552889
MARK3	88.26532442116962
TENM3	88.25473252027551
ANKRD23	88.24037949797801
BRINP2	88.197039279594
MSANTD2	88.11449377069313
CLCN3	88.03381245115881
NTRK3	87.98094640581954
TRPM6	87.754202152257
PTGIS	87.60759999598251
CALN1	87.2841423478485
PLCB2	87.26939519296558
RBFOX1	87.2496858255071
PRR12	87.20754610301175
SPHKAP	87.19421367193118
ZNF365	86.97664249250506
RGS6	86.89200627868054
EPN2	86.83274781520544
GRIN2B	86.80199243703689
ACTR5	86.72527996255789
INHBA	86.5249683368397
RGS5	86.33913326898792
NOL4	86.17413567001516
PCNX	85.99785484548676
NOSIP	85.9950766621334
PPP1R13B	85.96943991546252
SEMA4C	85.83886750663757
GLIS3	85.7834273733184
PCDHA1	85.68396989534753
MAPK7	85.50391055954626
NEGR1	85.13706660434084
TMEM161B	84.99733060983547
BRINP3	84.81593537419857
ESAM	84.79937279345401
RBBP5	84.53330133376919
PTN	84.20954832382282
KANSL3	84.03651798809612
CNTN2	83.97215033140134
RFTN2	83.75118638324274
CEBPG	83.69755938601651
MGAT4C	83.639128005826
NFATC3	83.58264562044259
PCDHA4	83.39012026330228
NAB2	83.32208582488373
IL1RAPL1	83.2886380123617
DGKI	83.25845045159073
SEPT10	82.91756966506108
GCFC2	82.83670087163839
TAOK2	82.77441328041365
CHRNA3	82.70867992378685
FHIT	82.69014855435762
TMEFF2	82.54130575220687
PBRM1	82.45228815286309
PLCL1	82.273837496362
ATXN7	81.60950861102101
SBNO1	81.4183167005248
CKB	81.38418641677607
LRRN3	81.33873577214055
GABBR2	81.19008607993172
ZNF292	81.10336677554793
KLHL29	80.84172741847678
EP300	80.77653086871955
STAG1	79.97410980154203
SLC4A10	79.87170522752669
UFM1	79.83098421204518
MRPL33	79.74736608949387
DUSP26	79.61376969364717
HYKK	79.48216436188001
TCF20	79.47929418466308
CCDC126	79.46263855591093
FEZF1	79.43490520942194
DNAJC19	79.40429789183052
DKK1	79.37207257453494
DCT	79.32823191885689
NAT2	79.27408118436213
RBKS	79.18805034265793
RPRD2	79.09605771557308
ZNF318	78.83532486733462
CHRM3	78.70687165131429
CORO7	78.60730403475151
KDM4C	78.43494834466742
CCDC39	78.33719934182372
ALDH1A2	78.00250493742107
LIN28B	77.89428044777807
SLITRK1	77.81688228246628
NT5C2	77.75512340818916
ZNF823	77.64821711897744
DCP1B	77.37061793629714
ARHGEF26	77.31729471744926
CA8	77.30646907814761
NBEA	77.2780744903756
IFT81	77.20865778483576
KCNJ13	76.90793113337068
NSUN6	76.70256667624474
CTNND1	76.58159176504876
AP3B2	76.44337043122373
TNKS	76.16195334409056
MSRA	76.03056268256425
SPG7	76.0114119366292
PPP1CC	75.93749936149518
DMTF1	75.52978124096097
SLC6A11	75.163463226624
CHRNA5	75.12630529131259
OPCML	75.08566977878516
KCNG2	74.92292619061945
HS3ST5	74.87518216960852
EFR3B	74.82934039820469
NMUR2	74.82006859136004
ANKRD63	74.7475920237969
OGDH	74.64972307326339
RORA	74.2011072877996
PCDHA3	74.14411833024684
DNAJA3	74.07808171076051
IREB2	74.02028605348349
DOC2A	73.76792241822302
BRE	73.6782064709337
CD46	73.63507249467517
NGEF	73.59341833862011
FURIN	73.5456083113785
KLF12	73.47388589979215
PPP1R16B	73.15014355149933
CNNM2	73.0555165601363
RFX3	72.90354737910968
EPHA7	72.64449499301784
PEPD	72.56688564808212
PITPNM2	72.32297171324498
SUGP1	72.08731551914347
CKAP5	72.03958473997517
C2orf82	72.03325107324291
LRP1	71.99276085710274
SRR	71.70872011546453
ANAPC7	71.68895003618395
DCTD	71.49025343773806
DLG2	71.3905573196119
PRRG2	71.14520257969778
PRSS35	70.91442608422241
PLEKHO1	70.87999446704114
PROX1	70.58231782130093
TOM1L2	70.30992863028058
ALDOA	70.11657694966051
ZBED4	70.11576933279801
TMEM243	70.00601264620174
CDK2AP1	69.9675084141
CRIP3	69.92559523977755
C12orf65	69.7654941010558
RALGAPA2	69.39747957941111
BRD1	69.3873421839114
FSIP2	69.20703008815411
STARD7	69.06804683583296
NEK4	68.72249233690188
CHRM4	68.46308515681346
FGFR1	68.32082543645053
GLT8D1	68.2931614058581
NXPH4	67.77857623973922
PCDHA2	67.63745977336825
LRRC48	67.32314967736437
ECM1	67.30936897409887
DPP4	67.2987188841011
DDX56	66.33595648114881
CYP2D6	66.27969156528428
C4orf27	65.89405113502906
HIRIP3	65.60696130253987
ALG12	65.57540469432439
TMED4	65.37934752969824
BAG4	65.23933028203663
PLCL2	64.96303557392778
MAU2	64.95997592868981
NDUFA2	64.81617576067404
VPS45	64.81012627728475
CCDC90B	64.80410529360292
ZSCAN12	64.78021047824487
GJB7	64.70455519427233
DCLK3	64.65571438195943
DHX36	64.49706043804645
ATPAF2	64.43070281066109
GID4	64.42507358701224
WHSC1L1	64.41921958382586
DDHD2	64.34951121937209
NRGN	64.23408564657498
FES	63.840897351657645
CNNM3	63.67191456465197
KMT2E	63.50486311027614
TMEM219	63.39378804402564
HMOX2	63.13418964605239
IP6K3	63.131620921203
DPYD	62.99492512095951
PAK6	62.78151760276804
NAT8	62.598927705067624
NT5DC2	62.49621085141876
SREBF1	62.43769247541549
CRELD2	62.330036288934124
TYW5	62.30300242521182
FAHD2B	61.88715143907467
PLA2G15	61.82380887061684
GOLGA6L4	61.799350723804125
AC011239.1	61.46417368113287
NCK1	60.89486886068156
SMIM8	60.79249596864395
PPP2R2A	60.72915698372488
LIPC	60.66728391287414
PRKG1	60.59899387438726
ATP2B2	60.56512683641048
COX5B	60.29593831352188
PSMA4	60.269635720439524
ATG13	60.120058994905506
SOX2	59.991308661236566
